kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Aves	Gruiformes	Rallidae	Porphyrio	Porphyrio_albus	ITIS_sp	Porphyrio_albus
Eukaryota	Chordata	Aves	Gruiformes	Rallidae	Porphyrio	Porphyrio_porphyrio	ITIS_sp	Porphyrio_porphyrio
Eukaryota	Chordata	Aves	Gruiformes	Rallidae	Pardirallus	Pardirallus_maculatus	ITIS_sp	Pardirallus_maculatus
Eukaryota	Chordata	Aves	Gruiformes	Heliornithidae	Podica	Podica_senegalensis	ITIS_sp	Podica_senegalensis
Eukaryota	Chordata	Aves	Gruiformes	Heliornithidae	Heliornis	Heliornis_fulica	ITIS_sp	Heliornis_fulica
Eukaryota	Chordata	Aves	Eurypygiformes	Rhynochetidae	Rhynochetos	Rhynochetos_jubatus	ITIS_sp	Rhynochetos_jubatus
Eukaryota	Chordata	Aves	Eurypygiformes	Eurypygidae	Eurypyga	Eurypyga_helias	ITIS_sp	Eurypyga_helias
Eukaryota	Chordata	Aves	Cariamiformes	Cariamidae	Cariama	Cariama_cristata	ITIS_sp	Cariama_cristata
Eukaryota	Chordata	Aves	Cariamiformes	Cariamidae	Chunga	Chunga_burmeisteri	ITIS_sp	Chunga_burmeisteri
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Otis	Otis_tarda	ITIS_sp	Otis_tarda
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Neotis	Neotis_denhami	ITIS_sp	Neotis_denhami
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Neotis	Neotis_heuglinii	ITIS_sp	Neotis_heuglinii
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Neotis	Neotis_ludwigii	ITIS_sp	Neotis_ludwigii
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Neotis	Neotis_nuba	ITIS_sp	Neotis_nuba
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Ardeotis	Ardeotis_arabs	ITIS_sp	Ardeotis_arabs
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Ardeotis	Ardeotis_australis	ITIS_sp	Ardeotis_australis
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Ardeotis	Ardeotis_kori	ITIS_sp	Ardeotis_kori
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Ardeotis	Ardeotis_nigriceps	ITIS_sp	Ardeotis_nigriceps
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Chlamydotis	Chlamydotis_undulata	ITIS_sp	Chlamydotis_undulata
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Eupodotis	Eupodotis_caerulescens	ITIS_sp	Eupodotis_caerulescens
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Eupodotis	Eupodotis_humilis	ITIS_sp	Eupodotis_humilis
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Eupodotis	Eupodotis_senegalensis	ITIS_sp	Eupodotis_senegalensis
Eukaryota	Chordata	Aves	Otidiformes	Otididae	Eupodotis	Eupodotis_vigorsii	ITIS_sp	Eupodotis_vigorsii
Eukaryota	Chordata	Aves	Charadriiformes	Jacanidae	Jacana	Jacana_spinosa	ITIS_sp	Jacana_spinosa
Eukaryota	Chordata	Aves	Charadriiformes	Jacanidae	Microparra	Microparra_capensis	ITIS_sp	Microparra_capensis
Eukaryota	Chordata	Aves	Charadriiformes	Jacanidae	Actophilornis	Actophilornis_africanus	ITIS_sp	Actophilornis_africanus
Eukaryota	Chordata	Aves	Charadriiformes	Jacanidae	Actophilornis	Actophilornis_albinucha	ITIS_sp	Actophilornis_albinucha
Eukaryota	Chordata	Aves	Charadriiformes	Jacanidae	Irediparra	Irediparra_gallinacea	ITIS_sp	Irediparra_gallinacea
Eukaryota	Chordata	Aves	Charadriiformes	Jacanidae	Hydrophasianus	Hydrophasianus_chirurgus	ITIS_sp	Hydrophasianus_chirurgus
Eukaryota	Chordata	Aves	Charadriiformes	Jacanidae	Metopidius	Metopidius_indicus	ITIS_sp	Metopidius_indicus
Eukaryota	Chordata	Aves	Charadriiformes	Rostratulidae	Rostratula	Rostratula_benghalensis	ITIS_sp	Rostratula_benghalensis
Eukaryota	Chordata	Aves	Charadriiformes	Rostratulidae	Nycticryphes	Nycticryphes_semicollaris	ITIS_sp	Nycticryphes_semicollaris
Eukaryota	Chordata	Aves	Charadriiformes	Haematopodidae	Haematopus	Haematopus_ostralegus	ITIS_sp	Haematopus_ostralegus
Eukaryota	Chordata	Aves	Charadriiformes	Haematopodidae	Haematopus	Haematopus_palliatus	ITIS_sp	Haematopus_palliatus
Eukaryota	Chordata	Aves	Charadriiformes	Haematopodidae	Haematopus	Haematopus_bachmani	ITIS_sp	Haematopus_bachmani
Eukaryota	Chordata	Aves	Charadriiformes	Haematopodidae	Haematopus	Haematopus_ater	ITIS_sp	Haematopus_ater
Eukaryota	Chordata	Aves	Charadriiformes	Haematopodidae	Haematopus	Haematopus_fuliginosus	ITIS_sp	Haematopus_fuliginosus
Eukaryota	Chordata	Aves	Charadriiformes	Haematopodidae	Haematopus	Haematopus_leucopodus	ITIS_sp	Haematopus_leucopodus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_vanellus	ITIS_sp	Vanellus_vanellus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_albiceps	ITIS_sp	Vanellus_albiceps
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_armatus	ITIS_sp	Vanellus_armatus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_chilensis	ITIS_sp	Vanellus_chilensis
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_cinereus	ITIS_sp	Vanellus_cinereus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_coronatus	ITIS_sp	Vanellus_coronatus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_crassirostris	ITIS_sp	Vanellus_crassirostris
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_gregarius	ITIS_sp	Vanellus_gregarius
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_indicus	ITIS_sp	Vanellus_indicus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_leucurus	ITIS_sp	Vanellus_leucurus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_lugubris	ITIS_sp	Vanellus_lugubris
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_malabaricus	ITIS_sp	Vanellus_malabaricus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_melanocephalus	ITIS_sp	Vanellus_melanocephalus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_melanopterus	ITIS_sp	Vanellus_melanopterus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_miles	ITIS_sp	Vanellus_miles
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_resplendens	ITIS_sp	Vanellus_resplendens
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_senegallus	ITIS_sp	Vanellus_senegallus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_spinosus	ITIS_sp	Vanellus_spinosus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_superciliosus	ITIS_sp	Vanellus_superciliosus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_tectus	ITIS_sp	Vanellus_tectus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	Vanellus_tricolor	ITIS_sp	Vanellus_tricolor
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_hiaticula	ITIS_sp	Charadrius_hiaticula
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_semipalmatus	ITIS_sp	Charadrius_semipalmatus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_melodus	ITIS_sp	Charadrius_melodus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_alexandrinus	ITIS_sp	Charadrius_alexandrinus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_mongolus	ITIS_sp	Charadrius_mongolus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_wilsonia	ITIS_sp	Charadrius_wilsonia
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_vociferus	ITIS_sp	Charadrius_vociferus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_montanus	ITIS_sp	Charadrius_montanus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_alticola	ITIS_sp	Charadrius_alticola
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_asiaticus	ITIS_sp	Charadrius_asiaticus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_bicinctus	ITIS_sp	Charadrius_bicinctus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_collaris	ITIS_sp	Charadrius_collaris
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_dubius	ITIS_sp	Charadrius_dubius
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_falklandicus	ITIS_sp	Charadrius_falklandicus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_forbesi	ITIS_sp	Charadrius_forbesi
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_leschenaultii	ITIS_sp	Charadrius_leschenaultii
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_marginatus	ITIS_sp	Charadrius_marginatus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_obscurus	ITIS_sp	Charadrius_obscurus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_pallidus	ITIS_sp	Charadrius_pallidus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_pecuarius	ITIS_sp	Charadrius_pecuarius
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_peronii	ITIS_sp	Charadrius_peronii
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_placidus	ITIS_sp	Charadrius_placidus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_ruficapillus	ITIS_sp	Charadrius_ruficapillus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_thoracicus	ITIS_sp	Charadrius_thoracicus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_tricollaris	ITIS_sp	Charadrius_tricollaris
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_veredus	ITIS_sp	Charadrius_veredus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	Charadrius_morinellus	ITIS_sp	Charadrius_morinellus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Anarhynchus	Anarhynchus_frontalis	ITIS_sp	Anarhynchus_frontalis
Eukaryota	Chordata	Aves	Charadriiformes	Pluvianellidae	Pluvianellus	Pluvianellus_socialis	ITIS_sp	Pluvianellus_socialis
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Phegornis	Phegornis_mitchellii	ITIS_sp	Phegornis_mitchellii
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Hoploxypterus	Hoploxypterus_cayanus	ITIS_sp	Hoploxypterus_cayanus
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Oreopholus	Oreopholus_ruficollis	ITIS_sp	Oreopholus_ruficollis
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	Pluvialis_apricaria	ITIS_sp	Pluvialis_apricaria
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	Pluvialis_dominica	ITIS_sp	Pluvialis_dominica
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	Pluvialis_squatarola	ITIS_sp	Pluvialis_squatarola
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Arenaria	Arenaria_interpres	ITIS_sp	Arenaria_interpres
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Arenaria	Arenaria_melanocephala	ITIS_sp	Arenaria_melanocephala
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Scolopax	Scolopax_rusticola	ITIS_sp	Scolopax_rusticola
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Scolopax	Scolopax_minor	ITIS_sp	Scolopax_minor
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Scolopax	Scolopax_mira	ITIS_sp	Scolopax_mira
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Scolopax	Scolopax_celebensis	ITIS_sp	Scolopax_celebensis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Scolopax	Scolopax_rochussenii	ITIS_sp	Scolopax_rochussenii
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Scolopax	Scolopax_saturata	ITIS_sp	Scolopax_saturata
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Lymnocryptes	Lymnocryptes_minimus	ITIS_sp	Lymnocryptes_minimus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_americanus	ITIS_sp	Numenius_americanus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_arquata	ITIS_sp	Numenius_arquata
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_madagascariensis	ITIS_sp	Numenius_madagascariensis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_phaeopus	ITIS_sp	Numenius_phaeopus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_tahitiensis	ITIS_sp	Numenius_tahitiensis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_borealis	ITIS_sp	Numenius_borealis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_minutus	ITIS_sp	Numenius_minutus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	Numenius_tenuirostris	ITIS_sp	Numenius_tenuirostris
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Bartramia	Bartramia_longicauda	ITIS_sp	Bartramia_longicauda
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Actitis	Actitis_hypoleucos	ITIS_sp	Actitis_hypoleucos
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_solitaria	ITIS_sp	Tringa_solitaria
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_glareola	ITIS_sp	Tringa_glareola
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_melanoleuca	ITIS_sp	Tringa_melanoleuca
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_flavipes	ITIS_sp	Tringa_flavipes
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_erythropus	ITIS_sp	Tringa_erythropus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_totanus	ITIS_sp	Tringa_totanus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_nebularia	ITIS_sp	Tringa_nebularia
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_brevipes	ITIS_sp	Tringa_brevipes
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_guttifer	ITIS_sp	Tringa_guttifer
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_incana	ITIS_sp	Tringa_incana
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_ochropus	ITIS_sp	Tringa_ochropus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	Tringa_stagnatilis	ITIS_sp	Tringa_stagnatilis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_canutus	ITIS_sp	Calidris_canutus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_tenuirostris	ITIS_sp	Calidris_tenuirostris
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_maritima	ITIS_sp	Calidris_maritima
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_ptilocnemis	ITIS_sp	Calidris_ptilocnemis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_acuminata	ITIS_sp	Calidris_acuminata
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_melanotos	ITIS_sp	Calidris_melanotos
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_fuscicollis	ITIS_sp	Calidris_fuscicollis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_bairdii	ITIS_sp	Calidris_bairdii
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_minutilla	ITIS_sp	Calidris_minutilla
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_subminuta	ITIS_sp	Calidris_subminuta
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_temminckii	ITIS_sp	Calidris_temminckii
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_ruficollis	ITIS_sp	Calidris_ruficollis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_ferruginea	ITIS_sp	Calidris_ferruginea
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_alpina	ITIS_sp	Calidris_alpina
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_pusilla	ITIS_sp	Calidris_pusilla
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_mauri	ITIS_sp	Calidris_mauri
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_alba	ITIS_sp	Calidris_alba
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	Calidris_minuta	ITIS_sp	Calidris_minuta
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Aphriza	Aphriza_virgata	ITIS_sp	Aphriza_virgata
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limnodromus	Limnodromus_griseus	ITIS_sp	Limnodromus_griseus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limnodromus	Limnodromus_scolopaceus	ITIS_sp	Limnodromus_scolopaceus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limnodromus	Limnodromus_semipalmatus	ITIS_sp	Limnodromus_semipalmatus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Tryngites	Tryngites_subruficollis	ITIS_sp	Tryngites_subruficollis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limosa	Limosa_fedoa	ITIS_sp	Limosa_fedoa
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limosa	Limosa_lapponica	ITIS_sp	Limosa_lapponica
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limosa	Limosa_haemastica	ITIS_sp	Limosa_haemastica
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limosa	Limosa_limosa	ITIS_sp	Limosa_limosa
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Philomachus	Philomachus_pugnax	ITIS_sp	Philomachus_pugnax
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Eurynorhynchus	Eurynorhynchus_pygmeus	ITIS_sp	Eurynorhynchus_pygmeus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_andina	ITIS_sp	Gallinago_andina
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_gallinago	ITIS_sp	Gallinago_gallinago
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_hardwickii	ITIS_sp	Gallinago_hardwickii
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_imperialis	ITIS_sp	Gallinago_imperialis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_macrodactyla	ITIS_sp	Gallinago_macrodactyla
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_media	ITIS_sp	Gallinago_media
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_megala	ITIS_sp	Gallinago_megala
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_nemoricola	ITIS_sp	Gallinago_nemoricola
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_nigripennis	ITIS_sp	Gallinago_nigripennis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_nobilis	ITIS_sp	Gallinago_nobilis
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_solitaria	ITIS_sp	Gallinago_solitaria
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_stenura	ITIS_sp	Gallinago_stenura
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_stricklandii	ITIS_sp	Gallinago_stricklandii
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	Gallinago_undulata	ITIS_sp	Gallinago_undulata
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Coenocorypha	Coenocorypha_aucklandica	ITIS_sp	Coenocorypha_aucklandica
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Limicola	Limicola_falcinellus	ITIS_sp	Limicola_falcinellus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Xenus	Xenus_cinereus	ITIS_sp	Xenus_cinereus
Eukaryota	Chordata	Aves	Charadriiformes	Recurvirostridae	Recurvirostra	Recurvirostra_americana	ITIS_sp	Recurvirostra_americana
Eukaryota	Chordata	Aves	Charadriiformes	Recurvirostridae	Recurvirostra	Recurvirostra_andina	ITIS_sp	Recurvirostra_andina
Eukaryota	Chordata	Aves	Charadriiformes	Recurvirostridae	Recurvirostra	Recurvirostra_avosetta	ITIS_sp	Recurvirostra_avosetta
Eukaryota	Chordata	Aves	Charadriiformes	Recurvirostridae	Recurvirostra	Recurvirostra_novaehollandiae	ITIS_sp	Recurvirostra_novaehollandiae
Eukaryota	Chordata	Aves	Charadriiformes	Recurvirostridae	Himantopus	Himantopus_mexicanus	ITIS_sp	Himantopus_mexicanus
Eukaryota	Chordata	Aves	Charadriiformes	Recurvirostridae	Himantopus	Himantopus_himantopus	ITIS_sp	Himantopus_himantopus
Eukaryota	Chordata	Aves	Charadriiformes	Ibidorhynchidae	Ibidorhyncha	Ibidorhyncha_struthersii	ITIS_sp	Ibidorhyncha_struthersii
Eukaryota	Chordata	Aves	Charadriiformes	Recurvirostridae	Cladorhynchus	Cladorhynchus_leucocephalus	ITIS_sp	Cladorhynchus_leucocephalus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Phalaropus	Phalaropus_fulicarius	ITIS_sp	Phalaropus_fulicarius
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Phalaropus	Phalaropus_lobatus	ITIS_sp	Phalaropus_lobatus
Eukaryota	Chordata	Aves	Charadriiformes	Scolopacidae	Phalaropus	Phalaropus_tricolor	ITIS_sp	Phalaropus_tricolor
Eukaryota	Chordata	Aves	Charadriiformes	Dromadidae	Dromas	Dromas_ardeola	ITIS_sp	Dromas_ardeola
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Burhinus	Burhinus_bistriatus	ITIS_sp	Burhinus_bistriatus
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Burhinus	Burhinus_capensis	ITIS_sp	Burhinus_capensis
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Burhinus	Burhinus_oedicnemus	ITIS_sp	Burhinus_oedicnemus
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Burhinus	Burhinus_senegalensis	ITIS_sp	Burhinus_senegalensis
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Burhinus	Burhinus_superciliaris	ITIS_sp	Burhinus_superciliaris
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Burhinus	Burhinus_vermiculatus	ITIS_sp	Burhinus_vermiculatus
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Esacus	Esacus_magnirostris	ITIS_sp	Esacus_magnirostris
Eukaryota	Chordata	Aves	Charadriiformes	Burhinidae	Esacus	Esacus_recurvirostris	ITIS_sp	Esacus_recurvirostris
Eukaryota	Chordata	Aves	Charadriiformes	Pluvianidae	Pluvianus	Pluvianus_aegyptius	ITIS_sp	Pluvianus_aegyptius
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Cursorius	Cursorius_coromandelicus	ITIS_sp	Cursorius_coromandelicus
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Cursorius	Cursorius_cursor	ITIS_sp	Cursorius_cursor
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Cursorius	Cursorius_temminckii	ITIS_sp	Cursorius_temminckii
Eukaryota	Chordata	Aves	Charadriiformes	Charadriidae	Peltohyas	Peltohyas_australis	ITIS_sp	Peltohyas_australis
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Glareola	Glareola_cinerea	ITIS_sp	Glareola_cinerea
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Glareola	Glareola_lactea	ITIS_sp	Glareola_lactea
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Glareola	Glareola_maldivarum	ITIS_sp	Glareola_maldivarum
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Glareola	Glareola_nordmanni	ITIS_sp	Glareola_nordmanni
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Glareola	Glareola_nuchalis	ITIS_sp	Glareola_nuchalis
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Glareola	Glareola_ocularis	ITIS_sp	Glareola_ocularis
Eukaryota	Chordata	Aves	Charadriiformes	Glareolidae	Glareola	Glareola_pratincola	ITIS_sp	Glareola_pratincola
Eukaryota	Chordata	Aves	Charadriiformes	Thinocoridae	Attagis	Attagis_gayi	ITIS_sp	Attagis_gayi
Eukaryota	Chordata	Aves	Charadriiformes	Thinocoridae	Attagis	Attagis_malouinus	ITIS_sp	Attagis_malouinus
Eukaryota	Chordata	Aves	Charadriiformes	Thinocoridae	Thinocorus	Thinocorus_orbignyianus	ITIS_sp	Thinocorus_orbignyianus
